Telemetry(timestamp='04.06.2023 10:12:10.256543', value='1.507538', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:11.305472', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:11.421643', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:11.428265', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:11.804745', value='1.515152', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:11.805011', value='0.000000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:11.757778', value='1.515152', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:11.805526', value='1105644.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:11.805696', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:11.757980', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:11.902100', value='0.060000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:11.922675', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:11.918750', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:12.256516', value='8.040201', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:12.304895', value='8.040201', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:12.257047', value='1106148.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:12.257956', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:12.443917', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:12.306423', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:12.537356', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:12.756891', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:12.757010', value='2.030457', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:12.774942', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:12.804404', value='1106148.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:12.804701', value='2.525253', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:12.805160', value='20.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:12.831475', value='9.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:13.304582', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:13.256738', value='1106148.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:13.305162', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:13.257818', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:13.257914', value='1.522843', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:13.448256', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:13.453584', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:13.804553', value='1106148.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:13.804981', value='13.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:13.758220', value='0.000000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:13.758222', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:13.805666', value='0.000000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:13.963904', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:13.958381', value='6.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:14.304530', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:14.256833', value='0.000000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:14.256854', value='1106148.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:14.306068', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:14.258075', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:14.481988', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:14.483105', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:14.804981', value='1.515152', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:14.756185', value='2.512563', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:14.805615', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:14.757104', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:14.806352', value='1106144.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:15.404395', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:14.992735', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:15.256990', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:15.307417', value='1.020408', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:15.257129', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:15.257431', value='0.000000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:15.307996', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:15.257665', value='1106144.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:15.388583', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:15.417210', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:15.415444', value='0.050000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:15.804422', value='1106132.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:15.756983', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:15.806586', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:15.757789', value='1.515152', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:15.807940', value='1.010101', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:15.901855', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:15.911313', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:16.304473', value='1.515152', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:16.256128', value='1106132.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:16.257955', value='1.515152', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:16.258117', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:16.307928', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:16.424029', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:16.425998', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:16.756355', value='1.515152', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:16.758390', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:16.776463', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:16.805228', value='1.515152', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:16.805229', value='20.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:16.805538', value='0.000000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:16.806024', value='1106132.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:16.817590', value='9.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:16.827465', value='0.050000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:17.256418', value='1106384.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:17.256887', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:17.257283', value='6.185567', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:17.278586', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:17.305121', value='20.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:17.305263', value='6.701031', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:17.323496', value='10.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:17.804852', value='0.507614', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:17.806161', value='15.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:17.806815', value='1106384.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:17.834641', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:17.757210', value='1.020408', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:17.757329', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:17.953637', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:18.255715', value='1106292.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:18.257047', value='1.515152', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:18.257142', value='20.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:18.285717', value='9.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:18.305065', value='20.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:18.306972', value='1.522843', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:18.348496', value='9.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:18.755934', value='0.000000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:18.758070', value='20.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:18.784121', value='9.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:18.805167', value='0.507614', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:18.805529', value='23.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:18.806018', value='1106156.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:18.818156', value='10.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:19.256328', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:19.256487', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:19.305568', value='14.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:19.306734', value='0.507614', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:19.257581', value='1106156.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:19.371317', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:19.393847', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:19.804377', value='1106156.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:19.804683', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:19.756876', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:19.757029', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:19.806597', value='14.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:19.823472', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:19.832569', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:20.256497', value='0.000000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:20.256553', value='1106156.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:20.257396', value='0.000000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:20.258666', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:20.268867', value='0.050000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:20.304497', value='0.000000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:20.305134', value='20.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:20.296229', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:20.322172', value='10.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:20.756570', value='1.010101', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:20.758218', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:20.782868', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:20.804520', value='1106156.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:20.805301', value='20.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:20.805534', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:20.828671', value='9.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:21.304536', value='1.507538', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:21.256387', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:21.256687', value='1106156.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:21.257409', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:21.305667', value='14.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:21.434434', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:21.445359', value='6.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:21.804839', value='2.000000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:21.756462', value='2.500000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:21.805223', value='0.000000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:21.805370', value='13.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:21.757062', value='16.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:21.806267', value='1106156.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:21.931826', value='0.050000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:21.933900', value='6.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:21.947355', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:22.257092', value='1106408.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:22.257657', value='6.153846', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:22.258921', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:22.305911', value='19.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:22.307221', value='7.142857', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:22.313480', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:22.323889', value='9.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:22.758111', value='2.010050', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:22.758219', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:22.804780', value='1106408.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:22.804813', value='2.512563', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:22.795320', value='9.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:22.805679', value='20.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:22.842445', value='10.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:23.256548', value='0.507614', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:23.304643', value='0.507614', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:23.257164', value='1106408.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:23.306146', value='15.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:23.257970', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:23.481685', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:23.499233', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:23.756759', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:23.756905', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:23.804413', value='0.510204', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:23.804414', value='1106400.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:23.789222', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:23.805130', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:23.823507', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:24.304687', value='0.000000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:24.256061', value='0.000000', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:24.256532', value='1106400.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:24.305120', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:24.258503', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:24.358313', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:24.370934', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:24.756451', value='1.515152', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:24.804682', value='1106400.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:24.804821', value='1.522843', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:24.756822', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:24.806000', value='13.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:24.915229', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:24.928017', value='6.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:25.256202', value='1125332.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:25.305632', value='17.010309', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:25.256328', value='0.000000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:25.305742', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:25.257029', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:25.258150', value='14.507772', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:25.421134', value='0.050000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:25.431525', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:25.439183', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:25.804303', value='1141832.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:25.804698', value='25.380711', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:25.757273', value='25.380711', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:12:25.805120', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:25.758476', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:12:25.941758', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
